MATERIAL_NO,MANUFACTURER_NAME_1,MANUFACTURER_PT_NO_1,NOUN_ENGLISH,MODIFIER_ENGLISH,DomainName,Keywords,Search_URL,URL
1308286,,0241920,,,Fastenal,0241920,{'Fastenal': 'https://www.fastenal.com/products?term=0241920'},https://www.fastenal.com/products?term=0241920
60088876,,NBB2-8GM25-E2-V3,,,AlliedElec,NBB2-8GM25-E2-V3,{'AlliedElec': 'http://www.alliedelec.com/search/results.aspx?term=NBB2-8GM25-E2-V3'},http://www.alliedelec.com/search/results.aspx?term=NBB2-8GM25-E2-V3
1015091,,XUX0ARCTT16T,,,RS-Online,XUX0ARCTT16T,{'RS-Online': 'http://uk.rs-online.com/web/p/photoelectric-sensors/4443625/?searchTerm=XUX0ARCTT16T'},http://uk.rs-online.com/web/p/photoelectric-sensors/4443625/?searchTerm=XUX0ARCTT16T
